name,city,state,latitude,longitude,announced_year,mw_estimated,provider
Google-Cloud-AI-Dallas,Dallas,TX,32.7767,-96.7970,2022,350,Google
Google-AI-Austin,Austin,TX,30.2672,-97.7431,2023,420,Google
Google-Cloud-Houston,Houston,TX,29.7604,-95.3698,2024,500,Google
Google-Cloud-Chicago,Chicago,IL,41.8781,-87.6298,2022,380,Google
Google-Cloud-Atlanta,Atlanta,GA,33.7490,-84.3880,2023,360,Google
AWS-Hyperscale-Ohio,Columbus,OH,39.9612,-82.9988,2021,500,AWS
AWS-NextGen-Nashville,Nashville,TN,36.1627,-86.7816,2023,620,AWS
AWS-AI-Virginia,Ashburn,VA,39.0438,-77.4874,2022,700,AWS
AWS-AI-Phoenix,Phoenix,AZ,33.4484,-112.0740,2024,650,AWS
AWS-AI-Seattle,Seattle,WA,47.6062,-122.3321,2024,580,AWS
Meta-Compute-Atlanta,Atlanta,GA,33.7490,-84.3880,2022,400,Meta
Meta-AI-Huntsville,Huntsville,AL,34.7304,-86.5861,2023,580,Meta
Meta-AI-KansasCity,Kansas City,MO,39.0997,-94.5786,2024,520,Meta
Meta-Edge-Denver,Denver,CO,39.7392,-104.9903,2024,430,Meta
Microsoft-Azure-SanAntonio,San Antonio,TX,29.4241,-98.4936,2020,560,Microsoft
Microsoft-AI-Phoenix,Phoenix,AZ,33.4484,-112.0740,2023,510,Microsoft
Microsoft-AI-Chicago,Chicago,IL,41.8781,-87.6298,2023,540,Microsoft
Microsoft-AI-Columbus,Columbus,OH,39.9612,-82.9988,2024,610,Microsoft
Cerebras-Compute-Denver,Denver,CO,39.7392,-104.9903,2022,480,Cerebras
Cerebras-Compute-Reno,Reno,NV,39.5296,-119.8138,2023,520,Cerebras
OpenAI-Cluster-LasVegas,Las Vegas,NV,36.1699,-115.1398,2023,640,OpenAI
OpenAI-Cluster-Portland,Portland,OR,45.5051,-122.6750,2024,720,OpenAI
OpenAI-Cluster-Dallas,Dallas,TX,32.7767,-96.7970,2024,680,OpenAI
Tesla-Training-Austin,Austin,TX,30.2672,-97.7431,2023,700,Tesla
Tesla-Dojo-Reno,Reno,NV,39.5296,-119.8138,2024,820,Tesla
Nvidia-Blackwell-Reno,Reno,NV,39.5296,-119.8138,2024,900,Nvidia
Nvidia-Blackwell-SaltLake,Salt Lake City,UT,40.7608,-111.8910,2024,850,Nvidia
Nvidia-Blackwell-Phoenix,Phoenix,AZ,33.4484,-112.0740,2024,880,Nvidia
Oracle-GenAI-Seattle,Seattle,WA,47.6062,-122.3321,2023,360,Oracle
Oracle-GenAI-Ashburn,Ashburn,VA,39.0438,-77.4874,2023,390,Oracle
IBM-Quantum-AI-Albany,Albany,NY,42.6526,-73.7562,2022,310,IBM
IBM-Quantum-AI-Poughkeepsie,Poughkeepsie,NY,41.7004,-73.9210,2023,340,IBM
Supermicro-AI-SanJose,San Jose,CA,37.3382,-121.8863,2024,520,Supermicro
Supermicro-AI-Fremont,Fremont,CA,37.5483,-121.9886,2024,480,Supermicro
DigitalOcean-AI-Richmond,Richmond,VA,37.5407,-77.4360,2023,220,DigitalOcean
DigitalOcean-AI-Newark,Newark,NJ,40.7357,-74.1724,2023,210,DigitalOcean
Tencent-Cloud-LosAngeles,Los Angeles,CA,34.0522,-118.2437,2022,400,Tencent
Tencent-Cloud-SiliconValley,Santa Clara,CA,37.3541,-121.9552,2023,430,Tencent
Alibaba-Cloud-SaltLake,Salt Lake City,UT,40.7608,-111.8910,2023,450,Alibaba
Alibaba-Cloud-SanJose,San Jose,CA,37.3382,-121.8863,2023,470,Alibaba
ByteDance-TikTok-Miami,Miami,FL,25.7617,-80.1918,2024,380,ByteDance
ByteDance-TikTok-Dallas,Dallas,TX,32.7767,-96.7970,2024,360,ByteDance
Anthropic-Safety-Portland,Portland,OR,45.5051,-122.6750,2023,350,Anthropic
Anthropic-Safety-Sacramento,Sacramento,CA,38.5816,-121.4944,2024,390,Anthropic
Cohere-LLM-Toronto,Toronto,ON,43.6532,-79.3832,2023,260,Cohere
Cohere-LLM-NewYork,New York,NY,40.7128,-74.0060,2024,300,Cohere
xAI-Cluster-LasVegas,Las Vegas,NV,36.1699,-115.1398,2024,540,xAI
xAI-Cluster-Austin,Austin,TX,30.2672,-97.7431,2024,560,xAI
Stability-AI-London,London,UK,51.5074,-0.1278,2023,240,StabilityAI
Stability-AI-NewYork,New York,NY,40.7128,-74.0060,2023,260,StabilityAI
Databricks-AI-Frankfurt,Frankfurt,HE,50.1109,8.6821,2023,280,Databricks
Databricks-AI-SiliconValley,Sunnyvale,CA,37.3688,-122.0363,2024,320,Databricks
Lambda-AI-SanJose,San Jose,CA,37.3382,-121.8863,2023,310,Lambda
Lambda-AI-Ashburn,Ashburn,VA,39.0438,-77.4874,2024,340,Lambda
CoreWeave-AI-NewJersey,Secaucus,NJ,40.7895,-74.0565,2023,450,CoreWeave
CoreWeave-AI-Chicago,Chicago,IL,41.8781,-87.6298,2024,470,CoreWeave
